n,mask,t,x,y,z
2434,34,81.13333333333334,-0.6352374611019821,38.88622454608432,5.397318379157261
2435,34,81.16666666666667,-0.7866034642657824,38.84797007265768,5.166384186002763
2436,34,81.2,-0.8161641614477796,38.88905017929058,4.073071792521254
2437,98,81.23333333333333,-1.2367640574145238,38.81161620962782,3.4997575567242127
2438,114,81.26666666666667,-0.8546797413399441,38.7805335708619,2.684150109838523
2439,50,81.3,-1.4292153870500204,38.63210319572354,1.9467112449433144
2440,32,81.33333333333333,-10.96857522943094,18.371360740058392,2.9285771292781737
2441,32,81.36666666666666,-11.003245077491254,18.340329772483702,3.363655766196547
2442,32,81.4,-11.00257532640731,18.341521521780226,3.382215818589158
2443,64,81.43333333333334,-3.502292219806822,38.943911171977426,3.0329822766189913
2444,64,81.46666666666667,-3.5029454821393298,38.94475895687015,3.062718959741538
2445,72,81.5,-0.8214677310839474,37.98050683523716,3.3472004786896767
2446,72,81.53333333333333,-0.8214677310839474,37.98050683523716,3.3472004786896767
2447,72,81.56666666666666,-0.6367624535181629,37.896819603997905,3.5937077655898406
2448,72,81.6,-0.6207840269678914,37.83461398471776,3.5553911384748056
2449,76,81.63333333333334,-0.7214684999578095,37.80013193356993,3.499957641486493
2450,94,81.66666666666667,-0.8466447127835721,37.93264907301318,3.474803949909872
2451,94,81.7,-0.8923141528751529,37.91807682379482,3.4789439750091438
2452,94,81.73333333333333,-0.8464148472615471,37.88209427584519,3.4900035476381976
2453,94,81.76666666666667,-0.8275309284699104,37.93368588978418,3.5013844236946685
2454,126,81.8,-0.7964811827911598,37.872445928712395,3.5247844819005114
2455,126,81.83333333333333,-0.763449854680758,37.876687719757435,3.558921056590851
2456,126,81.86666666666666,-0.6923405126755171,37.80535346719613,3.613275847173223
2457,126,81.9,-0.734230347598265,37.79375048292064,3.6632822637218383
2458,126,81.93333333333334,-0.7083226813263273,37.64277154699293,3.727379613446362
2459,62,81.96666666666667,-0.9378136781269604,37.38644923151464,3.648544598259044
2460,62,82.0,-1.066992095735002,37.032038164648036,3.621502734967384
2461,62,82.03333333333333,-1.189184951892735,36.96376677869941,3.651498363728547
2462,62,82.06666666666666,-1.3869737358350511,36.51687375291161,3.718889538979104
2463,62,82.1,-1.4664725177201323,36.45463046296665,3.760672215865542
2464,62,82.13333333333334,-1.7155603572246985,36.057715178353284,3.930518829579561
2465,126,82.16666666666667,-1.8236276776951617,36.08436943721004,4.044924551331077
2466,126,82.2,-2.009956140535406,36.04955679349215,4.1553169200218605
2467,126,82.23333333333333,-2.2057355145271016,35.92088493447774,4.2892889365685685
2468,126,82.26666666666667,-2.268970585833074,35.873829608173864,4.448022990284115
2469,126,82.3,-2.3925308481155745,35.70679214824314,4.640009093818621
2470,126,82.33333333333333,-2.447067696841702,35.68856740073553,4.800024835143709
2471,126,82.36666666666666,-2.5249052362602287,35.619936181770115,5.006185150445429
2472,126,82.4,-2.5232735393739514,35.59565062133088,5.160773504424187
2473,126,82.43333333333334,-2.5166623847602643,35.56991791705725,5.363751415297632
2474,126,82.46666666666667,-2.4603021079383662,35.56767960631173,5.4735305971512815
2475,126,82.5,-2.3829787096974715,35.53841696919414,5.614471874099745
2476,126,82.53333333333333,-2.348546198670076,35.56299853698953,5.70480003138552
2477,126,82.56666666666666,-2.2399969296103275,35.5688393526143,5.824949598062274
2478,126,82.6,-2.1107935649980623,35.48162103179885,5.908438072738629
2479,126,82.63333333333334,-2.032927614258244,35.428397668774885,6.020921340350027
2480,126,82.66666666666667,-1.817127806197788,35.30370738169083,6.100915059402229
2481,126,82.7,-1.7176593823971869,35.21939399305971,6.244817744771513
2482,126,82.73333333333333,-1.4919553917266373,35.04343103525415,6.380913279737933
2483,126,82.76666666666667,-1.446836926827215,34.93689170805262,6.592187475211554
2484,126,82.8,-1.1879974796711308,34.72942564443545,6.75199980142467
2485,126,82.83333333333333,-1.2139907657035922,34.38478372668955,7.169904951032742
2486,126,82.86666666666666,-0.910726786555754,33.98688284944658,7.499596769444629
2487,126,82.9,-1.0274071827531783,33.47858454747999,7.945767713320137
2488,126,82.93333333333334,-0.5821686542069653,32.877646731523015,8.333751776685395
2489,126,82.96666666666667,-0.7681813648423528,32.36683004754057,8.684742661671656
2490,126,83.0,-0.3104746359630743,31.68596318486511,9.007941545722053
2491,126,83.03333333333333,-0.4184138162319952,31.21802042630864,9.28244698059762
2492,126,83.06666666666666,0.03370305301275465,30.571116664206052,9.56383638082919
2493,126,83.1,-0.0763197409235037,30.077554731115946,9.775026578552316
2494,126,83.13333333333334,0.3149965529145758,29.4262298145784,9.966513796632618
2495,126,83.16666666666667,0.2321974304100388,28.95232794401885,10.123137031534627
2496,126,83.2,0.5982512535389313,28.257377629304706,10.282175143431127
2497,126,83.23333333333333,0.5412879560652916,27.82277943958324,10.30091676825078
2498,126,83.26666666666667,0.9123181928065428,27.191634818698372,10.367120888267712
2499,126,83.3,0.8728057255458062,26.726661809426137,10.334535855496195
2500,124,83.33333333333333,1.5998003228794702,25.3152732273462,10.355078194858347
2501,124,83.36666666666666,1.77744847680464,24.53613529639995,10.23763359414803
2502,124,83.4,1.9042023756181496,24.23597198987791,10.178168699673485
2503,124,83.43333333333334,2.0980550960044932,23.39598785537545,9.914529370949726
2504,124,83.46666666666667,2.2312525520607984,23.038137038423656,9.787309694701806
2505,124,83.5,2.387744648708916,22.219037771148127,9.494255553212863
2506,124,83.53333333333333,2.5160401574101003,21.84942237974197,9.247577055256887
2507,124,83.56666666666666,2.7627367279909505,20.980667191697368,8.880318397462467
2508,124,83.6,2.865746970802732,20.56627059425215,8.614464784916871
2509,124,83.63333333333334,3.079505827617703,19.762549469367173,8.27324317266526
2510,124,83.66666666666667,3.181421974286676,19.38975251635276,7.931191590699028
2511,124,83.7,3.4476050792638437,18.651852266383518,7.581971272299341
2512,124,83.73333333333333,3.402839219160344,18.455995846528033,7.396406239679463
2513,124,83.76666666666667,3.5291709350548084,17.977854162604455,7.058704269855406
2514,124,83.8,3.5430751006163126,17.927289129106807,6.8964989961106244
2515,124,83.83333333333333,3.612731345808768,17.878010568376116,6.719561382646352
2516,124,83.86666666666666,3.67021845069984,17.937940973583483,6.553854059994867
2517,124,83.9,3.7013262013855983,17.942550789941247,6.3052587223556325
2518,124,83.93333333333334,3.756060093311413,17.975917862645378,6.1221842062265655
2519,124,83.96666666666667,3.75845504339117,18.054595744658773,5.8962625799692585
2520,124,84.0,3.7792843116895103,18.164603541325047,5.6641236156890225
2521,124,84.03333333333333,3.785354260443473,18.195731599041697,5.417805436097557
2522,108,84.06666666666666,3.781633228836252,18.295392796959355,5.237475998327357
2523,76,84.1,3.6074192167111367,18.490736323445056,4.959292865956306
2524,76,84.13333333333334,3.5269316994583737,18.864373583625024,4.57108295687293
2525,108,84.16666666666667,3.5889535307844667,18.737808700182,4.3826050681049225
2526,108,84.2,3.631458087264504,18.83043688988047,4.075351167944183
2527,108,84.23333333333333,3.3828113378201983,19.12775552603685,3.7522609794191295
2528,108,84.26666666666667,3.4756168649364025,19.25383491567249,3.388827403149904
2529,108,84.3,3.1631341099560837,19.605627806715187,3.0008378935204307
2530,108,84.33333333333333,3.186229624004332,19.594626242521255,2.676987148323355
2531,108,84.36666666666666,2.9482007460121618,19.91389632282201,2.226180602591291
2532,124,84.4,2.8729172405244947,20.138725021400766,1.6061515291332362
2533,124,84.43333333333334,2.7081743064808514,20.36034642359233,1.5516596415770845
2534,124,84.46666666666667,2.658766156416779,20.60695447246861,1.0939541016837058
2535,124,84.5,2.4941917228780404,20.852917934223075,1.0683483966233542
2536,124,84.53333333333333,2.4194766648485024,21.18834829599637,1.2808828830680348
2537,124,84.56666666666666,2.31754838840341,21.37545412379557,1.5690438707230825
2538,124,84.6,2.3021040213442747,21.658002228905463,1.8517611553155169
2539,124,84.63333333333334,2.2255475374044122,21.872226809608907,2.121738395585982
2540,124,84.66666666666667,2.2663401208668468,22.11035374100413,2.4917715551859767
2541,124,84.7,2.1962794396356045,22.264571159078606,2.6394557091993267
2542,124,84.73333333333333,2.252186051938996,22.458303464994394,2.9880517255340298
2543,124,84.76666666666667,2.076763295107627,22.671173036189572,3.139632699802732
2544,124,84.8,2.0624224509343043,22.76008907695051,3.3030384073199017
2545,124,84.83333333333333,1.9744070487513024,22.82505661247016,3.4031575457530754
2546,124,84.86666666666666,1.9405498877354384,22.84212191546369,3.559880732404068
2547,124,84.9,1.870484740757009,22.85035702176825,3.6335282953227854
2548,60,84.93333333333334,1.818920052459436,22.62429405790355,3.9856107453670666
2549,60,84.96666666666667,1.8074515299837068,22.41388665322805,3.9669924451261656
2550,60,85.0,1.7296655290211578,22.226436420228357,3.883821634370946
2551,60,85.03333333333333,1.6811424897315819,22.07101606917605,3.6685384972558857
2552,60,85.06666666666666,1.5862929418979483,21.666552630472175,3.3597865099781714
2553,60,85.1,1.586739560347512,21.34856241478961,3.0383135432151036
2554,124,85.13333333333334,1.5155307470154482,21.088271015433346,2.6792889139070604
2555,124,85.16666666666667,1.5977690159133648,20.8217898902724,2.285036649236268
2556,124,85.2,1.431492271759989,20.237221679231624,1.62610529828316
2557,124,85.23333333333333,1.4954115444865037,19.9526541806374,1.5088650644562775
2558,124,85.26666666666667,1.2745128716147114,19.418404054591,0.8713790706316225
2559,124,85.3,1.3480688407760455,19.09842600384161,0.8544976056682718
2560,108,85.33333333333333,1.051281278087952,18.838184125203085,1.158055183118634
2561,108,85.36666666666666,1.0659912518753054,18.725879137776914,1.4525111517577458
2562,108,85.4,0.9365733960103844,18.484513598823977,1.8800398077154041
2563,108,85.43333333333334,0.8959228045711952,18.456202300306327,2.240302535906145
2564,108,85.46666666666667,0.7874865650738699,18.189668359743187,2.6061488161569284
2565,100,85.5,1.0600277174099944,18.07070164272536,2.6362686409108305
2566,100,85.53333333333333,0.806726164192717,17.814160230237654,3.1244652542840554
2567,100,85.56666666666666,0.8966520490214597,17.724743426984837,3.337214714280253
2568,100,85.6,0.5852918406211156,17.44907462557534,3.6889999204386608
2569,100,85.63333333333334,0.6211853829949827,17.413003726512112,3.786346327035908
2570,100,85.66666666666667,0.5508409818792145,17.344373342332428,4.033588504550163
2571,108,85.7,0.6310542049866433,17.300655519079207,4.280393621232771
2572,108,85.73333333333333,0.6861030101700506,17.35508965433372,4.42861544827337
2573,108,85.76666666666667,0.7926735813807695,17.298068178587314,4.531815433815387
2574,108,85.8,0.8689195858292776,17.413577959514733,4.580396084860445
2575,108,85.83333333333333,1.0041445907012572,17.35338703865358,4.586556125026275
2576,108,85.86666666666666,1.110721292851696,17.48617645063536,4.665231404629786
2577,76,85.9,1.8307629379079475,16.675497143106064,4.605238177788059
2578,76,85.93333333333334,1.7538143033748228,16.96686423408051,4.539490850026848
2579,76,85.96666666666668,2.007978964809151,16.73062442204807,4.4683851110017905
2580,92,86.0,2.142475254770364,16.722752571967224,4.3062078273565225
2581,92,86.03333333333332,2.1979840200211025,16.689665340778006,4.3012331087325935
2582,92,86.06666666666666,2.387730832318961,16.38195465394568,4.190265079972439
2583,92,86.1,2.4805823148322834,16.357821689457605,4.243229626119474
2584,92,86.13333333333334,2.668016065640665,16.185067696847625,4.289435309863447
2585,124,86.16666666666669,2.83155756004794,16.188746282380293,4.320800016679047
2586,124,86.2,3.0325463114943014,16.201995801690593,4.4730500883143165
2587,124,86.23333333333332,3.3999875975926392,16.19219774970155,4.500841490756441
2588,124,86.26666666666668,3.776870256592179,16.297676002673565,4.572105108007278
2589,124,86.3,4.256698915729925,16.303986304969055,4.5091213388820615
2590,124,86.33333333333331,5.150557061682827,16.795168844707554,4.4193867649022245
2591,124,86.36666666666666,5.584837652849847,16.832280160447837,4.2977414953909365
2592,60,86.4,6.875144114730716,18.04919154109961,3.941049389951632
2593,60,86.43333333333334,7.386190781750092,18.274158505407353,3.69622560691162
2594,124,86.46666666666668,8.350906522865616,18.8377537968998,3.4146345051965734
2595,124,86.5,8.785278486492835,18.908979444208754,3.1931276960411084
2596,124,86.53333333333332,9.897467345396944,19.839990374578225,2.58571066994678
2597,124,86.56666666666666,10.36254773911547,19.96005049534182,2.3239320598379147
2598,108,86.6,11.396865484178688,21.062573920674915,1.9183949386937675
2599,108,86.63333333333334,11.852142208383707,20.93648013266683,1.754180222503606
2600,108,86.66666666666669,12.879558330049305,22.197444459795708,1.099144708497967
2601,108,86.7,13.126394472396695,22.14109153935514,1.1901020492220844
2602,108,86.73333333333332,13.894582518364231,23.32189746262843,1.0218007689828799
2603,108,86.76666666666668,14.165962960433973,23.271042276625966,1.2765927572418794
2604,108,86.8,14.544384966802378,23.810126450614284,1.6975441116967098
2605,108,86.83333333333331,14.77067455016091,23.855758486143014,2.012330966429778
2606,108,86.86666666666666,15.317420053130196,24.493754415929622,2.322934972347284
2607,108,86.9,15.607780242931756,24.447244558941588,2.611643434448648
2608,108,86.93333333333334,16.10115162903261,25.064396286043195,2.9546191363712166
2609,108,86.96666666666668,16.32632402346535,25.045238785993714,3.105894538424202
2610,108,87.0,16.746033011893374,25.623871740032143,3.3572104568032017
2611,108,87.03333333333332,16.780249610973453,25.664950014115142,3.5121878590068354
2612,108,87.06666666666666,17.189306584766086,26.304952750473138,3.617648747292648
2613,108,87.1,17.183082473464705,26.31095671215527,3.8206730497906
2614,108,87.13333333333334,17.289132925764086,26.47139224480556,3.984867852992744
2615,108,87.16666666666669,17.26503826435943,26.58301845813449,4.133396846166483
2616,108,87.2,17.27584852497782,26.709990619354357,4.38963039957288
2617,108,87.23333333333332,17.220438638069062,26.826898905862627,4.51596798742566
2618,108,87.26666666666668,17.216027736855064,27.09387711275212,4.751700576133621
2619,108,87.3,17.02608175985883,27.331662664512766,4.81696598514546
2620,108,87.33333333333331,17.027748254153927,27.527814418299,4.930901693464784
2621,108,87.36666666666666,16.936296755853288,27.77047937651701,4.955324653842312
2622,108,87.4,16.839341862699627,27.97343591849037,5.063979531033532
2623,108,87.43333333333334,16.801644651463974,28.224600830265736,5.087054074221003
2624,108,87.46666666666668,16.778850877429107,28.41925749761751,5.110166335612382
2625,108,87.5,16.705295544253556,28.62285728051723,4.969477483955173
2626,108,87.53333333333332,16.74336836251295,28.777958575070357,4.971715160768613
2627,108,87.56666666666666,16.658625080464606,28.77368592003264,4.880542841654322
2628,108,87.6,16.657664886243726,28.775319337805072,4.852859166474548
2629,108,87.63333333333334,16.606823043295147,28.74102864697669,4.3233984824300995
